Index,demand
0,0.04307595802368766
1,0.037516059382752764
2,0.012574081115466484
3,0.045588289438142554
4,0.059477366444486444
5,0.01821756708562011
6,0.03005610506684501
7,0.09220780941511901
8,0.033986369353119904
9,0.07313969522921045
10,0.04537819570677823
11,0.2772800375726809
12,0.22596602597027315
13,0.03721497834794287
14,0.12692203544407757
15,0.06818018769576646
16,0.16388084585265406
17,0.06240587706837271
18,0.10727198847182422
19,0.04797341384158844
20,0.012626122949425582
21,0.016390442827052345
22,0.09747018265254993
23,0.03138053256111396
24,0.6150537842357461
25,0.1203785090470786
26,0.0397395000273061
27,0.0884972208478998
28,0.05215528133463609
29,0.012609189807044901
30,0.028089245893302143
31,0.03381916592616467
32,0.03480771845587203
33,0.09188067606706496
34,0.2871939820666709
35,0.4598382481674983
36,0.03874328412562571
37,0.03623395841286526
38,0.08540252936810146
39,0.12259475764680203
40,0.007145172094987197
41,0.004211472977941497
42,0.0206007589670342
43,0.0467900622303911
44,0.03908465293574852
45,0.05262198536365191
46,0.06388584259575841
47,0.38824145671109556
48,0.10019983092247457
49,0.10374185235802566
50,0.30067661680163377
51,0.07389822961321982
52,0.022138155797466356
53,0.18153606823382754
54,0.018758413882365772
55,0.04943039140814418
56,0.10699433972445438
57,0.035263815266370485
58,0.037697974831389536
59,0.03254647695159607
60,0.035170153461829966
61,0.08850264882700845
62,0.08740146052946213
63,0.07277889326998035
64,0.030724588714946457
65,0.3768441125045903
66,0.033075876641915934
67,0.04629732234600636
68,0.046384575934009256
69,0.05974710336621642
70,0.03184219207211969
71,0.03961082554816618
72,0.007955632205039613
73,0.040271765280248555
74,0.06704735333844208
75,0.02710448527030513
76,0.0527781927711392
77,0.12672268851242172
78,0.1302247075335326
79,0.04033219602013249
80,0.03731464278847092
81,0.013810262657166188
82,0.017302634536470986
83,0.1154335439516495
84,0.0832739978558792
85,0.05588347292167774
86,0.1439703151457846
87,0.42939157192564703
88,0.07152260732118706
89,0.038842630496678916
90,0.014231732185974873
91,0.034294249624481826
92,0.08743881951331815
93,0.12364389423149606
94,0.1616004943028107
95,0.015713243276667285
96,0.013498603445615114
97,0.04028926393012672
98,0.009921694417301676
99,0.009161591432855649
100,0.0269675456072972
101,0.02131548763550602
102,0.03411393275859277
103,0.14783433085166237
104,0.04626821514469332
105,0.02812354700712001
106,0.039823089350003206
107,0.09975956275175937
108,0.46603984696899936
109,0.042989403227075236
110,0.018039472244819783
111,0.019695903704751452
112,0.036683522617725166
113,0.05439537873402375
114,0.02631495744784345
115,0.09958024603003808
116,0.1671017628922417
117,0.09215916284261866
118,0.09214559587831911
119,0.061543559333131846
120,0.029700842690841795
121,0.03173823603857348
122,0.032650680682016514
123,0.040811493971162106
124,0.003947241424173308
125,0.05823785073205134
126,0.06630749501026745
127,0.20372240515002538
128,0.01967949256930649
129,0.04728815036071936
130,0.03760359667749931
131,0.02025190441127997
132,0.015568928040218049
133,0.02533407800556553
134,0.04188276223246432
135,0.0192201058153592
136,0.06274791756035855
137,0.15209883803787475
138,0.268527367896698
139,0.04545186411312532
140,0.04136342235157916
141,0.11536321725480021
142,0.07693669129787199
143,0.020598683200737218
144,0.061579100376630856
145,0.015132492273160294
146,0.014694309023075596
147,0.03009109385165978
148,0.12691120680231283
149,0.02838921200783166
150,0.024074404576056998
151,0.03402476946648262
152,0.0654334447890595
153,0.09111158038843316
154,0.16865901435983505
155,0.1273954097860578
156,0.20722003735743177
157,0.08239464246704369
158,0.05849262531401898
159,0.01904938286303129
160,0.05628916123390016
161,0.0500459417336231
162,0.07629235782993694
163,0.04200308025435979
164,0.5615951612170713
165,0.13616058826067795
166,0.021369421313768837
167,0.1177760583876047
168,0.056327535399018164
169,0.052651960349562515
170,0.025691118735953308
171,0.015326632445441666
172,0.012018644857220182
173,0.055043911326748976
174,0.020199171435065118
175,0.02164202474878688
176,0.08139460940570326
177,0.0520594360436038
178,0.0805251276815666
179,0.07588328601527344
180,0.12791999376403088
181,0.22867544838327367
182,0.35438199520015523
183,0.08283132409234956
184,0.027496756897920804
185,0.10113093223439212
186,0.01840980716794269
187,0.04209542643558634
188,0.007445984256225879
189,0.061138530453003596
190,0.05161236582210413
191,0.1435410596486794
192,0.04410675615895926
193,0.12411871598253131
194,0.042974556887754194
195,0.05536364199808919
196,0.022187113217100138
197,0.02359253453566821
198,0.11131026596983762
199,0.029439936899088547
200,0.06145862777533972
201,0.037228536637204795
202,0.008029077604142655
203,0.02861788129375207
204,0.03130930085934573
205,0.06554869123510867
206,0.08156686871485161
207,0.16479322163952223
208,0.1419175411036519
209,0.18596653994918236
210,0.14293223316505457
211,0.13497166382355533
212,0.012223693202544426
213,0.1093680511503229
214,0.06699663818452045
215,0.00920571230332307
216,0.04122644599708527
217,0.09642535734883849
218,0.04136106289631188
219,0.024939867081448994
220,0.05780506932964904
221,0.047243272869674606
222,0.01812337457940873
223,0.06258227519421901
224,0.09010345431095067
225,0.040631330234038684
226,0.0529605689194856
227,0.026277781090459883
228,0.032436343486137775
229,0.06642398006622421
230,0.04383933098544824
231,0.0552838483956237
232,0.06796972298551075
233,0.16443259043881123
234,0.3150110014499916
235,0.1341870375185239
236,0.1405043463087887
237,0.08386973405858125
238,0.09817614415871376
239,0.0927985312256373
240,0.0973985250642775
241,0.06396199799715785
242,0.019970936705034043
243,0.26207192738707835
244,0.07606565727745913
245,0.09663718104550592
246,0.06590955987259756
247,0.0923695186567125
248,0.02747328338371017
249,0.026808392352883587
250,0.012693352887230702
251,0.024680282044451253
252,0.026987025416901927
253,0.04004211661869407
254,0.13027823658935686
255,0.07944748993823855
256,0.057959783083612056
257,0.1607014319087743
258,0.40547372226625905
259,0.11643941991652049
260,0.01753132311996779
261,0.2203231184964206
262,0.07932718012345905
263,0.36059511933975913
264,0.18943556931450445
265,0.08552374966150242
266,0.020976147210048975
267,0.053557772257404955
268,0.036770153561675144
269,0.10918576253682241
270,0.22304957552812785
271,0.052141408290248235
272,0.3934647723308277
273,0.09348026338290952
274,0.07884691605016365
275,0.01868342768065685
276,0.025802005576731565
277,0.06185141718555383
278,0.08510831662861648
279,0.018024336589402216
280,0.16986878564038763
281,0.2651838585981213
282,0.161281945892299
283,0.11381025190491674
284,0.042206625392988806
285,0.1504058571382443
286,0.20739974437604242
287,0.26671842186488187
288,0.06735860217247198
289,0.05818665888520755
290,0.02298869053333602
291,0.05475345217374323
292,0.49411847492779815
293,0.04579303872546065
294,0.06443608701033611
295,0.2752763028304487
296,0.2498325176253578
297,0.017136091015901474
298,0.024179455461876703
299,0.04788693277790058
300,0.06626998613137627
301,0.16455319103358765
302,0.2369283810799522
