Index,demand
0,0.04881097412269872
1,0.03379825367639279
2,0.044853910692083394
3,0.04122189706943695
4,0.06313648532602677
5,0.017702066884781483
6,0.031806066444647604
7,0.0931338204142232
8,0.03446169657967843
9,0.06733580617747648
10,0.03922577748063831
11,0.24118239848276035
12,0.22401879735834762
13,0.046450712465898464
14,0.11369595084498793
15,0.060677812929259306
16,0.1622361059613541
17,0.04871039513097593
18,0.10481234471458743
19,0.053168988030414976
20,0.015806471992823742
21,0.024292679032980408
22,0.09946681529785589
23,0.03332627927659254
24,0.4859306743418067
25,0.11649436682313677
26,0.038723886148375755
27,0.08480580399486068
28,0.05696644324934526
29,0.014659672747658429
30,0.023686847868358785
31,0.034956005398209984
32,0.03126242332444149
33,0.09225770347296817
34,0.2644320160088346
35,0.4028439563903234
36,0.051124553267923985
37,0.04788971913319126
38,0.08861579947878251
39,0.11384595630652418
40,0.010358525449588723
41,0.013728929810438767
42,0.019544060037389482
43,0.04790839110201213
44,0.035892834170575615
45,0.06214791922834212
46,0.06281376049766131
47,0.35717853698853846
48,0.09913240082681082
49,0.0999762623330328
50,0.2631914865483575
51,0.07089790653523946
52,0.024321487248030033
53,0.1687816458719915
54,0.015999205533937744
55,0.0497258065038532
56,0.09938594674652738
57,0.03514002338778091
58,0.043042869554944185
59,0.03628228167659715
60,0.03221522975931665
61,0.08455095660001118
62,0.09206623954523127
63,0.06399788039569185
64,0.030988537407134753
65,0.3604848140336799
66,0.031058775737805
67,0.04389910892660081
68,0.044314968057046294
69,0.05644740260266917
70,0.029444153762291297
71,0.03743034820899651
72,0.011351340977384796
73,0.04477396809673384
74,0.06047279688738338
75,0.028112969592421426
76,0.04951315675080452
77,0.1173525244858376
78,0.11798190547048153
79,0.054349088552893124
80,0.036240593351174605
81,0.01375123257095222
82,0.01881986133213187
83,0.09753142966656012
84,0.08140081988387546
85,0.051894617711677214
86,0.13102164027307123
87,0.39755218918151447
88,0.07756553345685885
89,0.03226431682173006
90,0.021812505662280976
91,0.039883778542134644
92,0.0890090531147943
93,0.11475882787585309
94,0.14516297667283226
95,0.019599730115572363
96,0.02243692056950374
97,0.03384988377481292
98,0.012509492179991127
99,0.011631372479184825
100,0.032752122134131034
101,0.029867007239256938
102,0.03225677449221993
103,0.13253765806987403
104,0.05158284933212147
105,0.039144813049592234
106,0.03544291147488697
107,0.09344292086947206
108,0.42360419445186415
109,0.043144903399896434
110,0.0210152496415276
111,0.021570065161284527
112,0.03684345112282022
113,0.04234161393665084
114,0.025713798560750654
115,0.09763981320075192
116,0.15790067169072422
117,0.09667562887346179
118,0.08955548801797589
119,0.06283555304982609
120,0.027564843616036075
121,0.030963760079010395
122,0.029798044321647153
123,0.03504090398398922
124,0.009747719651244496
125,0.05040051050674031
126,0.058679627765512075
127,0.1859445081082649
128,0.021253348830035823
129,0.03602813350475043
130,0.03229155529589154
131,0.021752767749718696
132,0.020632369271287525
133,0.024899694605568224
134,0.046063987212982396
135,0.026726824436990784
136,0.07736126261388465
137,0.13328942304510247
138,0.24869591666333885
139,0.042520762056117455
140,0.042382501117758604
141,0.10296483829464574
142,0.060770234781709585
143,0.018421522739639564
144,0.06168279531448168
145,0.0213452818758893
146,0.01481187125168905
147,0.03146048829809903
148,0.12059221056707464
149,0.025976402584903677
150,0.024197923286645967
151,0.031689699708136156
152,0.06015245224520638
153,0.07525835393260391
154,0.14646757709424524
155,0.1197473863116024
156,0.14676195404394257
157,0.07005539287668086
158,0.04787722844015227
159,0.02002848858638903
160,0.05043309367959384
161,0.0492949260435227
162,0.07791426387985902
163,0.040963897728811004
164,0.4862029465997347
165,0.11907968021575879
166,0.026950651005688976
167,0.12322594850619145
168,0.05817560919848778
169,0.049025267626838065
170,0.02035570359511348
171,0.021632962053848664
172,0.014037916618233785
173,0.045340555197040076
174,0.018694147197873722
175,0.022144480570167727
176,0.07014207632866884
177,0.04434916650567321
178,0.0782415500270068
179,0.06629040034661803
180,0.1185298689573616
181,0.22266537744524484
182,0.3674930275461538
183,0.07213764145009574
184,0.029042744725060778
185,0.07758942694926305
186,0.020001449587648996
187,0.04558474504419397
188,0.012912003894380663
189,0.050211267802394856
190,0.04875020534002138
191,0.12718102209892176
192,0.044244318584982206
193,0.09952950083470022
194,0.04595794856363782
195,0.06300373679436332
196,0.022055008048818835
197,0.022225368775019325
198,0.1043219780634051
199,0.03458024572095138
200,0.06500183287153452
201,0.035882617942509666
202,0.012982394765180951
203,0.025332530581744554
204,0.03442550485019745
205,0.05569787288239464
206,0.07728842548312266
207,0.1325362683011566
208,0.1059285376327202
209,0.16353274019569852
210,0.11698769210492924
211,0.11069324036635583
212,0.01444175701224145
213,0.0894212587077775
214,0.05818004321314727
215,0.013150964157550642
216,0.04258588164433581
217,0.09558833912240873
218,0.039303868535956354
219,0.026379585834745607
220,0.05557974111047968
221,0.04010469038208921
222,0.01679682779087853
223,0.05780298343981789
224,0.0869871183570795
225,0.03771855947725179
226,0.05839170454030855
227,0.024766826958650002
228,0.03287513907120901
229,0.058487188960374636
230,0.0375549531062526
231,0.0437103162891545
232,0.06460063591362125
233,0.13875084404704133
234,0.2998471457938678
235,0.10579567559445108
236,0.12458609770564397
237,0.0685933706461844
238,0.07984443738883679
239,0.07889060766677045
240,0.08912895031423083
241,0.06152241883231768
242,0.020823448670865094
243,0.25418700459196863
244,0.062300892370486124
245,0.0896867025586795
246,0.05786380149372107
247,0.08536137617594365
248,0.02082142495036531
249,0.03101758302018593
250,0.012828751944549733
251,0.022924461849319726
252,0.023459614829923252
253,0.0401373781514454
254,0.10880134327845148
255,0.06432337488535586
256,0.0488990048539344
257,0.12767270413320483
258,0.38205869944670734
259,0.09845257103457675
260,0.021538175951203938
